1740.0,10.0
1742.0,139.0
1743.0,60.0
1744.0,3.0
1746.0,1.0
1747.0,12.0
1748.0,18.0
1749.0,5.0
1750.0,10.0
1752.0,1.0
1753.0,2.0
1754.0,8.0
1755.0,3.0
1756.0,2.0
1757.0,7.0
1759.0,4.0
1760.0,5.0
1762.0,1.0
1764.0,41.0
1765.0,143.0
1767.0,3.0
1768.0,60.0
1769.0,2.0
1770.0,1.0
1771.0,6.0
1772.0,4.0
1773.0,26.0
1774.0,22.0
1776.0,145.0
1777.0,10.0
1779.0,10.0
1780.0,7.0
1781.0,104.0
1782.0,57.0
1783.0,3.0
1784.0,11.0
1787.0,153.0
1788.0,1.0
1789.0,54.0
1791.0,2.0
1792.0,2.0
1793.0,4.0
1794.0,3.0
1795.0,31.0
1796.0,102.0
1797.0,1.0
1798.0,3.0
1799.0,1.0
1801.0,1.0
1804.0,2.0
1805.0,6.0
1806.0,4.0
1807.0,9.0
1809.0,6.0
1810.0,5.0
1811.0,5.0
1812.0,3.0
1814.0,1.0
1815.0,208.0
1817.0,3.0
1819.0,116.0
1820.0,30.0
1821.0,1.0
1822.0,7.0
1824.0,4.0
1825.0,11.0
1826.0,1.0
1827.0,2.0
1829.0,1.0
1830.0,134.0
1831.0,7.0
1832.0,10.0
1833.0,8.0
1834.0,2.0
1835.0,7.0
1836.0,5.0
1837.0,2.0
1839.0,3.0
1840.0,2.0
1841.0,4.0
1842.0,61.0
1843.0,94.0
1845.0,3.0
1848.0,4.0
1849.0,13.0
1850.0,5.0
1851.0,124.0
1852.0,183.0
1853.0,3.0
1855.0,3.0
1856.0,2.0
1858.0,1.0
1859.0,10.0
1860.0,1.0
1861.0,3.0
1862.0,4.0
1863.0,2.0
1864.0,7.0
1865.0,2.0
1866.0,1.0
1867.0,7.0
1869.0,1.0
1870.0,1.0
1871.0,13.0
1872.0,5.0
1873.0,1.0
1874.0,4.0
1876.0,15.0
1877.0,58.0
1878.0,11.0
1879.0,4.0
1880.0,1.0
1881.0,3.0
1882.0,10.0
1883.0,3.0
1884.0,24.0
1885.0,1.0
1886.0,51.0
1887.0,3.0
1888.0,2.0
1889.0,1.0
1890.0,8.0
1891.0,8.0
1892.0,5.0
1893.0,7.0
1894.0,3.0
1895.0,2.0
1896.0,4.0
1897.0,6.0
1898.0,8.0
1899.0,6.0
1900.0,7.0
1901.0,17.0
1902.0,3.0
1903.0,52.0
1905.0,17.0
1906.0,1.0
1907.0,14.0
1908.0,62.0
1909.0,14.0
1910.0,1.0
1911.0,5.0
1912.0,2.0
1913.0,2.0
1914.0,3.0
1915.0,165.0
1916.0,4.0
1917.0,24.0
1918.0,6.0
1919.0,1.0
1920.0,3.0
1921.0,22.0
1922.0,2.0
1923.0,19.0
1924.0,14.0
1925.0,3.0
1926.0,2.0
1927.0,4.0
1928.0,4.0
1929.0,3.0
1930.0,3.0
1931.0,1.0
1932.0,2.0
1933.0,4.0
1934.0,3.0
1935.0,7.0
1937.0,3.0
1938.0,5.0
1939.0,4.0
1940.0,7.0
1941.0,3.0
1942.0,2.0
1943.0,3.0
1944.0,5.0
1945.0,2.0
1946.0,4.0
1947.0,8.0
1949.0,5.0
1950.0,1.0
1951.0,3.0
1952.0,5.0
1953.0,6.0
1954.0,9.0
1955.0,9.0
1956.0,2.0
1957.0,4.0
1958.0,2.0
1959.0,4.0
1960.0,6.0
1961.0,19.0
1962.0,6.0
1963.0,7.0
1964.0,1.0
1965.0,8.0
1966.0,7.0
1967.0,8.0
1968.0,22.0
1969.0,7.0
1970.0,12.0
1971.0,9.0
1972.0,9.0
1973.0,2.0
1974.0,6.0
1975.0,5.0
1976.0,8.0
1977.0,7.0
1978.0,6.0
1979.0,4.0
1980.0,2.0
1981.0,4.0
1982.0,7.0
1983.0,4.0
1984.0,6.0
1985.0,1.0
1986.0,3.0
1987.0,4.0
1988.0,9.0
1989.0,4.0
1990.0,7.0
1991.0,3.0
1992.0,2.0
1993.0,3.0
1994.0,5.0
1995.0,4.0
1997.0,20.0
1998.0,4.0
1999.0,2.0
2000.0,7.0
2001.0,6.0
2002.0,3.0
2003.0,7.0
2004.0,2.0
2005.0,9.0
2006.0,14.0
2007.0,1.0
2008.0,5.0
2009.0,4.0
2010.0,11.0
2011.0,34.0
2012.0,34.0
2013.0,5.0
2014.0,2.0
2015.0,5.0
2017.0,5.0
2018.0,6.0
2019.0,24.0
2020.0,7.0
2021.0,6.0
2022.0,5.0
2023.0,14.0
2024.0,3.0
2025.0,3.0
2026.0,3.0
2027.0,4.0
2028.0,52.0
2029.0,6.0
2030.0,32.0
2032.0,1.0
2033.0,1.0
2034.0,5.0
2036.0,5.0
2039.0,27.0
2040.0,1.0
2041.0,2.0
2042.0,1.0
2043.0,1.0
2045.0,2.0
2046.0,5.0
2047.0,4.0
2048.0,7.0
2051.0,2.0
2052.0,7.0
2053.0,7.0
2054.0,7.0
2055.0,2.0
2056.0,3.0
2057.0,1.0
2058.0,4.0
2059.0,4.0
2060.0,4.0
2061.0,10.0
2063.0,23.0
2064.0,8.0
2065.0,2.0
2066.0,3.0
2067.0,6.0
2068.0,6.0
2069.0,1.0
2070.0,4.0
2071.0,2.0
2072.0,8.0
2074.0,1.0
2075.0,2.0
2076.0,21.0
2078.0,9.0
2079.0,3.0
2080.0,7.0
2081.0,11.0
2082.0,6.0
2083.0,7.0
2084.0,3.0
2085.0,17.0
2086.0,8.0
2087.0,7.0
2088.0,5.0
2089.0,3.0
2090.0,2.0
2091.0,2.0
2092.0,5.0
2093.0,2.0
2094.0,7.0
2096.0,4.0
2097.0,1.0
2100.0,5.0
2101.0,2.0
2102.0,4.0
2103.0,3.0
2104.0,1.0
2105.0,11.0
2106.0,2.0
2107.0,4.0
2108.0,1.0
2109.0,4.0
2110.0,1.0
2111.0,4.0
2112.0,3.0
2113.0,2.0
2114.0,2.0
2115.0,30.0
2116.0,5.0
2117.0,9.0
2118.0,4.0
2119.0,1.0
2120.0,5.0
2121.0,2.0
2122.0,2.0
2123.0,3.0
2124.0,5.0
2125.0,4.0
2126.0,3.0
2127.0,43.0
2128.0,2.0
2129.0,56.0
2130.0,3.0
2131.0,3.0
2132.0,2.0
2134.0,1.0
2135.0,1.0
2136.0,4.0
2137.0,2.0
2138.0,1.0
2139.0,6.0
2140.0,9.0
2141.0,2.0
2142.0,5.0
2143.0,8.0
2144.0,7.0
2145.0,2.0
2146.0,1.0
2148.0,1.0
2149.0,2.0
2150.0,15.0
2151.0,3.0
2152.0,4.0
2153.0,8.0
2154.0,1.0
2155.0,2.0
2156.0,7.0
2157.0,9.0
2158.0,6.0
2159.0,2.0
2160.0,5.0
2161.0,10.0
2163.0,5.0
2164.0,1.0
2165.0,7.0
2166.0,1.0
2167.0,13.0
2168.0,1.0
2169.0,2.0
2170.0,3.0
2171.0,2.0
2172.0,18.0
2173.0,1.0
2174.0,7.0
2175.0,15.0
2176.0,6.0
2177.0,2.0
2178.0,1.0
2179.0,1.0
2180.0,2.0
2181.0,4.0
2182.0,1.0
2183.0,5.0
2184.0,1.0
2185.0,1.0
2186.0,4.0
2187.0,3.0
2188.0,3.0
2189.0,2.0
2190.0,2.0
2191.0,2.0
2192.0,6.0
2193.0,7.0
2194.0,4.0
2195.0,1.0
2196.0,1.0
2197.0,4.0
2198.0,35.0
2199.0,10.0
2200.0,4.0
2201.0,1.0
2202.0,2.0
2203.0,3.0
2204.0,1.0
2206.0,4.0
2208.0,1.0
2209.0,7.0
2210.0,2.0
2211.0,3.0
2212.0,3.0
2213.0,139.0
2214.0,13.0
2215.0,8.0
2216.0,20.0
2217.0,302.0
2218.0,2.0
2219.0,1.0
2220.0,10.0
2221.0,1.0
2222.0,118.0
2223.0,16.0
2224.0,116.0
2225.0,6.0
2226.0,17.0
2229.0,210.0
2230.0,171.0
2231.0,3.0
2232.0,16.0
2233.0,12.0
2234.0,13.0
2235.0,79.0
2236.0,7.0
2237.0,3.0
2238.0,2.0
2239.0,4.0
2242.0,5.0
2244.0,3.0
2245.0,3.0
2246.0,9.0
2247.0,1.0
2248.0,10.0
2249.0,1.0
2250.0,1.0
2251.0,125.0
2252.0,3.0
2253.0,1.0
2254.0,67.0
2256.0,6.0
2258.0,38.0
2259.0,2.0
2260.0,1.0
2261.0,2.0
2263.0,4.0
2264.0,1.0
2266.0,5.0
2268.0,6.0
2270.0,30.0
2271.0,3.0
2273.0,9.0
2274.0,154.0
2275.0,4.0
2276.0,2.0
2277.0,113.0
2278.0,4.0
2282.0,4.0
2283.0,2.0
2284.0,1.0
2285.0,3.0
2286.0,1.0
2287.0,3.0
2288.0,12.0
2289.0,3.0
2290.0,1.0
2291.0,19.0
2292.0,2.0
2293.0,9.0
2294.0,5.0
2295.0,4.0
2297.0,7.0
2298.0,5.0
2299.0,4.0
2300.0,7.0
2301.0,2.0
2302.0,6.0
2303.0,3.0
2304.0,3.0
2305.0,3.0
2307.0,2.0
2308.0,5.0
2309.0,24.0
2310.0,3.0
2311.0,4.0
2313.0,8.0
2314.0,3.0
2315.0,1.0
2316.0,1.0
2317.0,1.0
2318.0,4.0
2319.0,154.0
2320.0,1.0
2321.0,7.0
2322.0,1.0
2323.0,4.0
2324.0,28.0
2325.0,1.0
2326.0,23.0
2327.0,2.0
2328.0,5.0
2329.0,45.0
2330.0,3.0
2331.0,3.0
2332.0,10.0
2333.0,3.0
2334.0,1.0
2335.0,4.0
2336.0,4.0
2337.0,7.0
2338.0,2.0
2340.0,2.0
2341.0,1.0
2342.0,3.0
2343.0,80.0
2344.0,2.0
2346.0,1.0
2347.0,2.0
2348.0,2.0
2349.0,1.0
2350.0,1.0
2351.0,2.0
2352.0,3.0
2353.0,8.0
2354.0,4.0
2355.0,11.0
2356.0,1.0
2357.0,4.0
2358.0,4.0
2359.0,3.0
2360.0,6.0
2361.0,3.0
2362.0,2.0
2363.0,3.0
2364.0,2.0
2365.0,2.0
2366.0,6.0
2367.0,2.0
2368.0,1.0
2369.0,3.0
2370.0,1.0
2373.0,5.0
2374.0,1.0
2375.0,1.0
2376.0,4.0
2377.0,4.0
2378.0,4.0
2379.0,2.0
2380.0,3.0
2381.0,3.0
2382.0,1.0
2384.0,5.0
2385.0,2.0
2386.0,2.0
2387.0,5.0
2388.0,5.0
2389.0,3.0
2390.0,1.0
2391.0,3.0
2392.0,3.0
2393.0,3.0
2394.0,1.0
2395.0,10.0
2396.0,19.0
2398.0,2.0
2399.0,1.0
2400.0,6.0
2402.0,7.0
2403.0,5.0
2404.0,2.0
2405.0,3.0
2406.0,2.0
2407.0,1.0
2408.0,3.0
2409.0,5.0
2410.0,2.0
2411.0,3.0
2412.0,1.0
2413.0,7.0
2414.0,1.0
2417.0,1.0
2419.0,3.0
2420.0,4.0
2421.0,3.0
2422.0,7.0
2423.0,8.0
2424.0,24.0
2425.0,1.0
2426.0,6.0
2427.0,11.0
2428.0,4.0
2429.0,1.0
2431.0,9.0
2432.0,2.0
2433.0,2.0
2434.0,3.0
2435.0,1.0
2436.0,2.0
2437.0,2.0
2438.0,148.0
2439.0,2.0
2440.0,5.0
2441.0,1.0
2443.0,1.0
2444.0,8.0
2446.0,5.0
2447.0,3.0
2448.0,2.0
2449.0,5.0
2450.0,1.0
2451.0,4.0
2452.0,18.0
2453.0,2.0
2455.0,7.0
2456.0,1.0
2457.0,2.0
2458.0,1.0
2459.0,3.0
2460.0,2.0
2462.0,3.0
2463.0,5.0
2464.0,6.0
2465.0,3.0
2466.0,12.0
2467.0,13.0
2468.0,2.0
2469.0,2.0
2470.0,5.0
2471.0,3.0
2472.0,1.0
2474.0,1.0
2475.0,3.0
2477.0,1.0
2478.0,4.0
2479.0,1.0
2480.0,21.0
2481.0,1.0
2482.0,1.0
2483.0,2.0
2484.0,228.0
2485.0,3.0
2486.0,2.0
2487.0,1.0
2488.0,1.0
2489.0,119.0
2490.0,2.0
2491.0,3.0
2492.0,4.0
2495.0,1.0
2496.0,1.0
2497.0,1.0
2498.0,4.0
2500.0,1.0
2501.0,1.0
2502.0,23.0
2503.0,9.0
2504.0,5.0
2505.0,2.0
2506.0,2.0
2507.0,1.0
2508.0,106.0
2509.0,1.0
2510.0,1.0
2511.0,5.0
2512.0,3.0
2513.0,3.0
2514.0,2.0
2515.0,3.0
2516.0,2.0
2517.0,3.0
2520.0,3.0
2521.0,2.0
2523.0,1.0
2524.0,2.0
2525.0,2.0
2526.0,2.0
2527.0,4.0
2528.0,5.0
2529.0,6.0
2530.0,2.0
2531.0,1.0
2532.0,2.0
2533.0,4.0
2534.0,3.0
2535.0,3.0
2537.0,1.0
2538.0,25.0
2539.0,9.0
2540.0,1.0
2541.0,14.0
2542.0,16.0
2543.0,8.0
2544.0,2.0
2545.0,2.0
2547.0,121.0
2548.0,4.0
2549.0,3.0
2550.0,2.0
2551.0,2.0
2552.0,3.0
2553.0,1.0
2554.0,2.0
2555.0,4.0
2556.0,14.0
2557.0,1.0
2559.0,2.0
2561.0,2.0
2562.0,3.0
2563.0,5.0
2564.0,124.0
2565.0,1.0
2566.0,3.0
2567.0,1.0
2568.0,2.0
2569.0,4.0
2570.0,1.0
2571.0,105.0
2572.0,18.0
2573.0,2.0
2574.0,2.0
2575.0,1.0
2576.0,66.0
2577.0,1.0
2578.0,9.0
2580.0,2.0
2581.0,4.0
2583.0,2.0
2584.0,70.0
2585.0,5.0
2586.0,3.0
2587.0,3.0
2588.0,185.0
2590.0,1.0
2591.0,14.0
2592.0,72.0
2594.0,4.0
2595.0,30.0
2596.0,1.0
2597.0,2.0
2598.0,3.0
2599.0,5.0
2600.0,6.0
2601.0,129.0
2602.0,9.0
2603.0,18.0
2604.0,12.0
2605.0,4.0
2606.0,1.0
2607.0,1.0
2608.0,5.0
2609.0,2.0
2612.0,4.0
2613.0,5.0
2614.0,3.0
2615.0,3.0
2616.0,4.0
2617.0,12.0
2618.0,3.0
2619.0,86.0
2620.0,1.0
2621.0,1.0
2622.0,3.0
2623.0,74.0
2624.0,2.0
2625.0,8.0
2626.0,1.0
2627.0,4.0
2628.0,40.0
2629.0,1.0
2631.0,25.0
2632.0,3.0
2633.0,1.0
2634.0,1.0
2635.0,1.0
2636.0,3.0
2637.0,3.0
2638.0,1.0
2639.0,4.0
2640.0,2.0
2641.0,7.0
2642.0,4.0
2643.0,2.0
2644.0,3.0
2646.0,2.0
2647.0,1.0
2648.0,1.0
2649.0,3.0
2650.0,2.0
2652.0,2.0
2653.0,1.0
2654.0,1.0
2656.0,1.0
2657.0,12.0
2658.0,48.0
2659.0,1.0
2662.0,1.0
2663.0,1.0
2664.0,2.0
2665.0,2.0
2666.0,2.0
2667.0,7.0
2668.0,2.0
2670.0,1.0
2671.0,15.0
2672.0,4.0
2673.0,6.0
2674.0,1.0
2675.0,1.0
2679.0,14.0
2680.0,84.0
2681.0,2.0
2683.0,19.0
2684.0,63.0
2685.0,32.0
2686.0,2.0
2687.0,6.0
2688.0,1.0
2689.0,6.0
2690.0,3.0
2691.0,3.0
2692.0,24.0
2693.0,2.0
2694.0,7.0
2695.0,2.0
2696.0,4.0
2698.0,146.0
2699.0,9.0
2700.0,9.0
2701.0,7.0
2702.0,1.0
2703.0,20.0
2704.0,7.0
2705.0,5.0
2706.0,28.0
2707.0,4.0
2709.0,4.0
2710.0,12.0
2711.0,3.0
2712.0,25.0
2714.0,1.0
2715.0,3.0
2716.0,22.0
2717.0,2.0
2719.0,5.0
2721.0,1.0
2722.0,3.0
2723.0,7.0
2724.0,6.0
2725.0,4.0
2726.0,1.0
2727.0,1.0
2728.0,4.0
2729.0,6.0
2730.0,2.0
2731.0,15.0
2732.0,3.0
2733.0,1.0
2734.0,2.0
2735.0,1.0
2737.0,3.0
2739.0,2.0
2740.0,9.0
2742.0,10.0
2744.0,1.0
2745.0,3.0
2746.0,4.0
2747.0,2.0
2748.0,2.0
2750.0,3.0
2751.0,1.0
2752.0,1.0
2753.0,1.0
2754.0,3.0
2755.0,2.0
2756.0,1.0
2759.0,2.0
2760.0,27.0
2761.0,1.0
2762.0,41.0
2763.0,2.0
2764.0,1.0
2765.0,6.0
2766.0,2.0
2767.0,2.0
2768.0,10.0
2769.0,1.0
2770.0,2.0
2771.0,1.0
2773.0,2.0
2774.0,1.0
2775.0,2.0
2776.0,1.0
2777.0,6.0
2779.0,2.0
2780.0,1.0
2781.0,3.0
2782.0,2.0
2783.0,1.0
2784.0,6.0
2788.0,2.0
2789.0,3.0
2791.0,8.0
2792.0,3.0
2793.0,3.0
2794.0,1.0
2795.0,3.0
2796.0,2.0
2797.0,4.0
2798.0,1.0
2799.0,5.0
2800.0,3.0
2801.0,1.0
2803.0,4.0
2804.0,5.0
2807.0,2.0
2810.0,4.0
2811.0,28.0
2813.0,1.0
2814.0,2.0
2817.0,2.0
2818.0,4.0
2819.0,3.0
2820.0,1.0
2821.0,6.0
2822.0,1.0
2823.0,7.0
2824.0,1.0
2825.0,8.0
2826.0,6.0
2827.0,2.0
2828.0,2.0
2829.0,1.0
2830.0,1.0
2831.0,2.0
2832.0,4.0
2833.0,2.0
2834.0,2.0
2836.0,2.0
2838.0,115.0
2839.0,2.0
2840.0,3.0
2841.0,1.0
2843.0,7.0
2845.0,41.0
2848.0,2.0
2849.0,1.0
2850.0,5.0
2851.0,3.0
2853.0,1.0
2854.0,4.0
2855.0,6.0
2856.0,2.0
2857.0,3.0
2858.0,66.0
2859.0,2.0
2860.0,4.0
2861.0,3.0
2862.0,4.0
2863.0,2.0
2864.0,3.0
2866.0,1.0
2869.0,2.0
2870.0,2.0
2871.0,5.0
2872.0,2.0
2874.0,4.0
2876.0,4.0
2877.0,2.0
2879.0,3.0
2880.0,2.0
2881.0,4.0
2882.0,3.0
2883.0,1.0
2886.0,3.0
2887.0,2.0
2888.0,1.0
2890.0,1.0
2892.0,2.0
2893.0,1.0
2894.0,7.0
2895.0,43.0
2898.0,1.0
2900.0,3.0
2901.0,1.0
2902.0,2.0
2903.0,2.0
2904.0,1.0
2905.0,2.0
2907.0,2.0
2908.0,7.0
2909.0,90.0
2910.0,34.0
2912.0,2.0
2913.0,3.0
2914.0,1.0
2915.0,1.0
2916.0,16.0
2917.0,4.0
2918.0,18.0
2919.0,1.0
2920.0,5.0
2921.0,7.0
2922.0,3.0
2923.0,1.0
2924.0,1.0
2925.0,2.0
2926.0,1.0
2927.0,3.0
2929.0,2.0
2930.0,4.0
2931.0,6.0
2932.0,1.0
2933.0,1.0
2934.0,10.0
2935.0,3.0
2936.0,3.0
2937.0,2.0
2938.0,7.0
2939.0,1.0
2940.0,3.0
2941.0,1.0
2942.0,2.0
2943.0,5.0
2945.0,2.0
2946.0,1.0
2947.0,3.0
2948.0,7.0
2949.0,1.0
2950.0,6.0
2951.0,5.0
2952.0,4.0
2953.0,6.0
2954.0,31.0
2955.0,10.0
2957.0,25.0
2958.0,4.0
2959.0,69.0
2960.0,5.0
2961.0,3.0
2963.0,1.0
2964.0,6.0
2965.0,1.0
2966.0,7.0
2968.0,2.0
2969.0,2.0
2970.0,4.0
2971.0,3.0
2972.0,1.0
2973.0,3.0
2974.0,4.0
2975.0,1.0
2976.0,3.0
2978.0,3.0
2979.0,2.0
2980.0,80.0
2981.0,6.0
2983.0,2.0
2984.0,5.0
2985.0,11.0
2986.0,2.0
2987.0,13.0
2988.0,2.0
2989.0,2.0
2990.0,3.0
2991.0,1.0
2992.0,6.0
2993.0,2.0
2995.0,1.0
2996.0,1.0
2997.0,25.0
2998.0,2.0
3000.0,26.0
3001.0,3.0
3004.0,2.0
3005.0,3.0
3006.0,1.0
3007.0,4.0
3008.0,5.0
3009.0,21.0
3010.0,1.0
3011.0,1.0
3012.0,2.0
3013.0,1.0
3014.0,1.0
3015.0,1.0
3016.0,1.0
3017.0,6.0
3018.0,4.0
3019.0,4.0
3020.0,2.0
3021.0,2.0
3023.0,17.0
3024.0,2.0
3025.0,2.0
3026.0,6.0
3030.0,3.0
3031.0,3.0
3032.0,2.0
3033.0,5.0
3034.0,4.0
3037.0,2.0
3038.0,1.0
3039.0,5.0
3043.0,4.0
3045.0,2.0
3046.0,1.0
3049.0,4.0
3050.0,2.0
3051.0,1.0
3052.0,15.0
3053.0,4.0
3054.0,3.0
3055.0,1.0
3057.0,2.0
3058.0,3.0
3059.0,18.0
3060.0,1.0
3062.0,2.0
3063.0,3.0
3064.0,2.0
3065.0,18.0
3067.0,4.0
3068.0,4.0
3069.0,1.0
3070.0,3.0
3072.0,3.0
3074.0,1.0
3075.0,1.0
3076.0,6.0
3077.0,5.0
3078.0,1.0
3080.0,124.0
3081.0,7.0
3082.0,5.0
3083.0,7.0
3084.0,74.0
3085.0,37.0
3087.0,1.0
3088.0,4.0
3089.0,3.0
3090.0,2.0
3091.0,3.0
3092.0,1.0
3093.0,1.0
3094.0,2.0
3095.0,2.0
3097.0,2.0
3098.0,2.0
3100.0,1.0
3101.0,4.0
3104.0,1.0
3105.0,3.0
3106.0,4.0
3107.0,1.0
3108.0,2.0
3109.0,1.0
3110.0,1.0
3112.0,4.0
3113.0,7.0
3114.0,16.0
3116.0,7.0
3117.0,6.0
3118.0,4.0
3119.0,6.0
3120.0,2.0
3123.0,39.0
3124.0,1.0
3125.0,2.0
3126.0,1.0
3127.0,2.0
3128.0,3.0
3129.0,4.0
3130.0,3.0
3131.0,55.0
3132.0,2.0
3133.0,2.0
3134.0,5.0
3135.0,1.0
3136.0,12.0
3137.0,3.0
3139.0,1.0
3140.0,2.0
3141.0,2.0
3142.0,2.0
3144.0,3.0
3145.0,2.0
3146.0,4.0
3147.0,19.0
3148.0,3.0
3149.0,3.0
3151.0,8.0
3152.0,2.0
3153.0,3.0
3155.0,6.0
3156.0,4.0
3157.0,4.0
3158.0,1.0
3159.0,3.0
3160.0,13.0
3161.0,1.0
3162.0,2.0
3163.0,1.0
3164.0,90.0
3167.0,3.0
3168.0,3.0
3169.0,1.0
3170.0,51.0
3171.0,2.0
3172.0,1.0
3174.0,7.0
3175.0,5.0
3176.0,6.0
3178.0,2.0
3179.0,1.0
3180.0,3.0
3181.0,1.0
3182.0,2.0
3183.0,3.0
3184.0,2.0
3185.0,1.0
3186.0,12.0
3187.0,24.0
3188.0,2.0
3189.0,4.0
3190.0,2.0
3191.0,168.0
3192.0,1.0
3193.0,134.0
3194.0,3.0
3195.0,9.0
3196.0,3.0
3198.0,8.0
3200.0,4.0
3201.0,5.0
3202.0,7.0
3204.0,2.0
3206.0,3.0
3209.0,7.0
3210.0,4.0
3211.0,3.0
3212.0,5.0
3214.0,2.0
3215.0,1.0
3216.0,4.0
3217.0,1.0
3220.0,24.0
3221.0,2.0
3222.0,1.0
3223.0,1.0
3224.0,3.0
3225.0,2.0
3226.0,1.0
3227.0,128.0
3228.0,40.0
3230.0,1.0
3231.0,9.0
3232.0,2.0
3233.0,12.0
3234.0,53.0
3235.0,1.0
3236.0,16.0
3237.0,89.0
3238.0,2.0
3239.0,1.0
3240.0,2.0
3241.0,2.0
3245.0,2.0
3246.0,1.0
3247.0,4.0
3248.0,5.0
3250.0,2.0
3251.0,3.0
3252.0,4.0
3253.0,7.0
3254.0,3.0
3255.0,2.0
3256.0,5.0
3257.0,4.0
3258.0,5.0
3259.0,1.0
3260.0,1.0
3261.0,1.0
3262.0,6.0
3263.0,4.0
3265.0,3.0
3266.0,6.0
3267.0,2.0
3268.0,4.0
3269.0,1.0
3270.0,1.0
3271.0,3.0
3272.0,2.0
3273.0,10.0
3274.0,2.0
3275.0,11.0
3276.0,2.0
3277.0,122.0
3278.0,61.0
3279.0,4.0
3280.0,26.0
3283.0,2.0
3285.0,7.0
3286.0,1.0
3288.0,14.0
3289.0,1.0
3290.0,5.0
3291.0,10.0
3293.0,26.0
3294.0,5.0
3295.0,2.0
3296.0,1.0
3297.0,321.0
3298.0,3.0
3299.0,1.0
3300.0,2.0
3301.0,2.0
3302.0,1.0
3303.0,4.0
3304.0,1.0
3305.0,4.0
3306.0,1.0
3307.0,9.0
3309.0,1.0
3310.0,2.0
3311.0,2.0
3312.0,57.0
3313.0,1.0
3315.0,25.0
3316.0,3.0
3317.0,6.0
3318.0,3.0
3319.0,1.0
3320.0,3.0
3321.0,73.0
3322.0,5.0
3323.0,6.0
3324.0,1.0
3325.0,1.0
3327.0,6.0
3328.0,4.0
3330.0,2.0
3331.0,1.0
3332.0,207.0
3334.0,1.0
3336.0,6.0
3337.0,24.0
3338.0,2.0
3339.0,1.0
3340.0,3.0
3341.0,1.0
3342.0,1.0
3343.0,1.0
3344.0,2.0
3346.0,13.0
3348.0,1.0
3349.0,1.0
3350.0,2.0
3351.0,1.0
3352.0,2.0
3353.0,7.0
3354.0,4.0
3355.0,8.0
3357.0,3.0
3358.0,1.0
3359.0,2.0
3360.0,1.0
3361.0,1.0
3362.0,3.0
3363.0,4.0
3364.0,1.0
3365.0,2.0
3368.0,1.0
3369.0,57.0
3370.0,1.0
3375.0,4.0
3376.0,92.0
3377.0,1.0
3379.0,1.0
3380.0,1.0
3381.0,240.0
3382.0,1.0
3383.0,223.0
3384.0,2.0
3387.0,7.0
3388.0,4.0
3390.0,2.0
3391.0,1.0
3393.0,2.0
3394.0,1.0
3395.0,2.0
3396.0,1.0
3397.0,1.0
3399.0,4.0
3401.0,2.0
3403.0,2.0
3404.0,2.0
3405.0,2.0
3406.0,3.0
3407.0,48.0
3408.0,8.0
3409.0,8.0
3410.0,5.0
3411.0,21.0
3413.0,1.0
3414.0,4.0
3415.0,3.0
3418.0,6.0
3419.0,3.0
3420.0,4.0
3421.0,4.0
3422.0,1.0
3423.0,15.0
3424.0,3.0
3425.0,3.0
3426.0,2.0
3428.0,1.0
3429.0,2.0
3430.0,5.0
3431.0,2.0
3432.0,3.0
3433.0,2.0
3434.0,4.0
3435.0,5.0
3438.0,3.0
3439.0,5.0
3442.0,2.0
3443.0,2.0
3444.0,1.0
3445.0,2.0
3447.0,1.0
3448.0,5.0
3450.0,2.0
3451.0,1.0
3452.0,3.0
3454.0,1.0
3455.0,58.0
3456.0,2.0
3457.0,1.0
3458.0,24.0
3459.0,1.0
3460.0,73.0
3461.0,3.0
3462.0,9.0
3463.0,3.0
3464.0,1.0
3465.0,1.0
3466.0,4.0
3467.0,3.0
3468.0,4.0
3469.0,4.0
3470.0,4.0
3471.0,8.0
3473.0,1.0
3475.0,4.0
3476.0,5.0
3477.0,5.0
3478.0,2.0
3479.0,4.0
3480.0,1.0
3481.0,7.0
3483.0,1.0
3484.0,1.0
3485.0,19.0
3486.0,2.0
3488.0,3.0
3489.0,4.0
3490.0,4.0
3491.0,4.0
3492.0,1.0
3493.0,5.0
3494.0,1.0
3495.0,3.0
3497.0,2.0
3498.0,4.0
3499.0,4.0
3500.0,2.0
3501.0,1.0
3502.0,1.0
3503.0,8.0
3504.0,3.0
3505.0,2.0
3506.0,1.0
3507.0,5.0
3508.0,4.0
3510.0,1.0
3512.0,4.0
3513.0,3.0
3515.0,2.0
3516.0,1.0
3517.0,1.0
3518.0,1.0
3519.0,2.0
3520.0,3.0
3521.0,1.0
3522.0,2.0
3523.0,3.0
3524.0,1.0
3525.0,2.0
3527.0,6.0
3529.0,5.0
3530.0,5.0
3531.0,3.0
3533.0,3.0
3534.0,3.0
3535.0,9.0
3536.0,3.0
3537.0,1.0
3538.0,4.0
3539.0,2.0
3540.0,2.0
3541.0,45.0
3542.0,8.0
3543.0,2.0
3544.0,3.0
3545.0,3.0
3546.0,1.0
3547.0,1.0
3548.0,2.0
3549.0,5.0
3550.0,1.0
3551.0,2.0
3552.0,4.0
3553.0,1.0
3554.0,1.0
3555.0,4.0
3556.0,10.0
3557.0,2.0
3558.0,14.0
3559.0,3.0
3560.0,6.0
3562.0,1.0
3563.0,5.0
3564.0,3.0
3565.0,1.0
3566.0,2.0
3568.0,1.0
3569.0,5.0
